,,Aberdeen Anderson Dr,,,,,,,,,,,,,,,,,,Aberdeen Erroll Park,,,,,,,,,,,,,,,,,,Aberdeen King Street,,,,,,,,,,,,,,,,,,Aberdeen Market Street 2,,,,,,,,,,,,,,,,,,Aberdeen Union Street Roadside,,,,,,,,,,,,,,,,,,Aberdeen Wellington Road,,,,,,,,,,,,,,,,,
Date,Time,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Ozone,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status
20/03/2022,12:00,1.5,P µg/m³,5.7,P µg/m³,7.9,P µg/m³,22.1,P µg/m³ (FIDAS),12.3,P µg/m³ (Ref.eq),7.3,P µg/m³ (FIDAS),159.7,P °,8.6,P m/s,6.9,P °C,68.5,P µg/m³,3.5,P µg/m³,11.5,P µg/m³,16.8,P µg/m³,25.8,P µg/m³ (FIDAS),13.4,P µg/m³ (Ref.eq),159.7,P °,8.6,P m/s,6.9,P °C,no data,no data,6.7,P µg/m³,no data,no data,31.3,P µg/m³ (FIDAS),14.1,P µg/m³ (Ref.eq),7.6,P µg/m³ (FIDAS),159.7,P °,8.6,P m/s,6.9,P °C,10.3,P µg/m³,11.2,P µg/m³,27,P µg/m³,44.3,P µg/m³ (FIDAS),17,P µg/m³ (Ref.eq),8.5,P µg/m³ (FIDAS),159.7,P °,8.6,P m/s,6.9,P °C,5.2,P µg/m³,9.9,P µg/m³,18,P µg/m³,29.5,P µg/m³ (FIDAS),14.1,P µg/m³ (Ref.eq),8,P µg/m³ (FIDAS),159.7,P °,8.6,P m/s,6.9,P °C,8,P µg/m³,8.6,P µg/m³,20.8,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),159.7,P °,8.6,P m/s,6.9,P °C
20/03/2022,13:00,1.7,P µg/m³,5.9,P µg/m³,8.5,P µg/m³,23.9,P µg/m³ (FIDAS),13.1,P µg/m³ (Ref.eq),7.8,P µg/m³ (FIDAS),164.6,P °,8.4,P m/s,6.9,P °C,70.6,P µg/m³,2.2,P µg/m³,10.3,P µg/m³,13.8,P µg/m³,28.1,P µg/m³ (FIDAS),14.2,P µg/m³ (Ref.eq),164.6,P °,8.4,P m/s,6.9,P °C,no data,no data,13.6,P µg/m³,no data,no data,33.5,P µg/m³ (FIDAS),15.3,P µg/m³ (Ref.eq),8.3,P µg/m³ (FIDAS),164.6,P °,8.4,P m/s,6.9,P °C,5.5,P µg/m³,9.4,P µg/m³,17.9,P µg/m³,34.8,P µg/m³ (FIDAS),15.7,P µg/m³ (Ref.eq),8.6,P µg/m³ (FIDAS),164.6,P °,8.4,P m/s,6.9,P °C,6,P µg/m³,14.5,P µg/m³,23.7,P µg/m³,29.8,P µg/m³ (FIDAS),15.1,P µg/m³ (Ref.eq),8.8,P µg/m³ (FIDAS),164.6,P °,8.4,P m/s,6.9,P °C,8.5,P µg/m³,10.1,P µg/m³,23.1,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),164.6,P °,8.4,P m/s,6.9,P °C
20/03/2022,14:00,1.2,P µg/m³,4.9,P µg/m³,6.8,P µg/m³,21.8,P µg/m³ (FIDAS),12.1,P µg/m³ (Ref.eq),7.3,P µg/m³ (FIDAS),167.7,P °,8,P m/s,6.9,P °C,71.6,P µg/m³,2.5,P µg/m³,9.8,P µg/m³,13.6,P µg/m³,23.4,P µg/m³ (FIDAS),12.4,P µg/m³ (Ref.eq),167.7,P °,8,P m/s,6.9,P °C,no data,no data,6.5,P µg/m³,no data,no data,24.8,P µg/m³ (FIDAS),12.8,P µg/m³ (Ref.eq),7.4,P µg/m³ (FIDAS),167.7,P °,8,P m/s,6.9,P °C,5.8,P µg/m³,10.2,P µg/m³,19,P µg/m³,31.8,P µg/m³ (FIDAS),14.1,P µg/m³ (Ref.eq),7.7,P µg/m³ (FIDAS),167.7,P °,8,P m/s,6.9,P °C,4.9,P µg/m³,10.7,P µg/m³,18.2,P µg/m³,26.1,P µg/m³ (FIDAS),13.8,P µg/m³ (Ref.eq),8.1,P µg/m³ (FIDAS),167.7,P °,8,P m/s,6.9,P °C,8.2,P µg/m³,11.5,P µg/m³,24.1,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),167.7,P °,8,P m/s,6.9,P °C
20/03/2022,15:00,1.2,P µg/m³,5.2,P µg/m³,7,P µg/m³,20.5,P µg/m³ (FIDAS),11.3,P µg/m³ (Ref.eq),7,P µg/m³ (FIDAS),161,P °,7.9,P m/s,6.6,P °C,69.3,P µg/m³,3.4,P µg/m³,14.2,P µg/m³,19.3,P µg/m³,22.1,P µg/m³ (FIDAS),12,P µg/m³ (Ref.eq),161,P °,7.9,P m/s,6.6,P °C,no data,no data,8.9,P µg/m³,no data,no data,24.2,P µg/m³ (FIDAS),12.4,P µg/m³ (Ref.eq),7.3,P µg/m³ (FIDAS),161,P °,7.9,P m/s,6.6,P °C,5.9,P µg/m³,9.3,P µg/m³,18.4,P µg/m³,29,P µg/m³ (FIDAS),13.3,P µg/m³ (Ref.eq),7.5,P µg/m³ (FIDAS),161,P °,7.9,P m/s,6.6,P °C,4.7,P µg/m³,11.3,P µg/m³,18.6,P µg/m³,25,P µg/m³ (FIDAS),13.4,P µg/m³ (Ref.eq),8.1,P µg/m³ (FIDAS),161,P °,7.9,P m/s,6.6,P °C,9,P µg/m³,10.5,P µg/m³,24.3,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),161,P °,7.9,P m/s,6.6,P °C
20/03/2022,16:00,1,P µg/m³,6.6,P µg/m³,8.1,P µg/m³,19.6,P µg/m³ (FIDAS),10.8,P µg/m³ (Ref.eq),6.4,P µg/m³ (FIDAS),169.3,P °,6.6,P m/s,6.2,P °C,68.5,P µg/m³,1.9,P µg/m³,16.3,P µg/m³,19.1,P µg/m³,23,P µg/m³ (FIDAS),12,P µg/m³ (Ref.eq),169.3,P °,6.6,P m/s,6.2,P °C,no data,no data,8.8,P µg/m³,no data,no data,26.7,P µg/m³ (FIDAS),12.5,P µg/m³ (Ref.eq),6.8,P µg/m³ (FIDAS),169.3,P °,6.6,P m/s,6.2,P °C,7.8,P µg/m³,10.1,P µg/m³,22,P µg/m³,29.1,P µg/m³ (FIDAS),13.1,P µg/m³ (Ref.eq),7.1,P µg/m³ (FIDAS),169.3,P °,6.6,P m/s,6.2,P °C,5.1,P µg/m³,12.6,P µg/m³,20.5,P µg/m³,25.2,P µg/m³ (FIDAS),13.2,P µg/m³ (Ref.eq),7.7,P µg/m³ (FIDAS),169.3,P °,6.6,P m/s,6.2,P °C,9.6,P µg/m³,10.5,P µg/m³,25.2,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),169.3,P °,6.6,P m/s,6.2,P °C
20/03/2022,17:00,1,P µg/m³,5.9,P µg/m³,7.4,P µg/m³,21.1,P µg/m³ (FIDAS),11.7,P µg/m³ (Ref.eq),7.1,P µg/m³ (FIDAS),166.1,P °,5.9,P m/s,5.7,P °C,70.6,P µg/m³,1.4,P µg/m³,14,P µg/m³,16.1,P µg/m³,24.5,P µg/m³ (FIDAS),13.5,P µg/m³ (Ref.eq),166.1,P °,5.9,P m/s,5.7,P °C,no data,no data,6.5,P µg/m³,no data,no data,27.1,P µg/m³ (FIDAS),13.7,P µg/m³ (Ref.eq),8,P µg/m³ (FIDAS),166.1,P °,5.9,P m/s,5.7,P °C,5.9,P µg/m³,12.2,P µg/m³,21.2,P µg/m³,28.7,P µg/m³ (FIDAS),14.2,P µg/m³ (Ref.eq),8.5,P µg/m³ (FIDAS),166.1,P °,5.9,P m/s,5.7,P °C,6.6,P µg/m³,16.6,P µg/m³,26.8,P µg/m³,25.9,P µg/m³ (FIDAS),14.1,P µg/m³ (Ref.eq),8.7,P µg/m³ (FIDAS),166.1,P °,5.9,P m/s,5.7,P °C,9.6,P µg/m³,14.5,P µg/m³,29.3,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),166.1,P °,5.9,P m/s,5.7,P °C
20/03/2022,18:00,1.1,P µg/m³,8.5,P µg/m³,10.1,P µg/m³,26.8,P µg/m³ (FIDAS),16.9,P µg/m³ (Ref.eq),12.4,P µg/m³ (FIDAS),158.8,P °,5.4,P m/s,4.8,P °C,78,P µg/m³,0.4,P µg/m³,12.6,P µg/m³,13.2,P µg/m³,30,P µg/m³ (FIDAS),18.3,P µg/m³ (Ref.eq),158.8,P °,5.4,P m/s,4.8,P °C,no data,no data,8.5,P µg/m³,no data,no data,30.9,P µg/m³ (FIDAS),18.3,P µg/m³ (Ref.eq),13.1,P µg/m³ (FIDAS),158.8,P °,5.4,P m/s,4.8,P °C,5.6,P µg/m³,13.1,P µg/m³,21.6,P µg/m³,34.3,P µg/m³ (FIDAS),19.5,P µg/m³ (Ref.eq),13.9,P µg/m³ (FIDAS),158.8,P °,5.4,P m/s,4.8,P °C,4,P µg/m³,11.3,P µg/m³,17.4,P µg/m³,31.6,P µg/m³ (FIDAS),19,P µg/m³ (Ref.eq),13.8,P µg/m³ (FIDAS),158.8,P °,5.4,P m/s,4.8,P °C,9.4,P µg/m³,16.3,P µg/m³,30.6,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),158.8,P °,5.4,P m/s,4.8,P °C
20/03/2022,19:00,0.8,P µg/m³,10.6,P µg/m³,11.9,P µg/m³,32,P µg/m³ (FIDAS),20.3,P µg/m³ (Ref.eq),15.5,P µg/m³ (FIDAS),158.2,P °,4.6,P m/s,4.2,P °C,71.6,P µg/m³,0.1,P µg/m³,24.3,P µg/m³,24.5,P µg/m³,37.8,P µg/m³ (FIDAS),22.6,P µg/m³ (Ref.eq),158.2,P °,4.6,P m/s,4.2,P °C,no data,no data,12.9,P µg/m³,no data,no data,37.1,P µg/m³ (FIDAS),22.1,P µg/m³ (Ref.eq),16.5,P µg/m³ (FIDAS),158.2,P °,4.6,P m/s,4.2,P °C,4.1,P µg/m³,12.8,P µg/m³,19.1,P µg/m³,39.5,P µg/m³ (FIDAS),23,P µg/m³ (Ref.eq),17.2,P µg/m³ (FIDAS),158.2,P °,4.6,P m/s,4.2,P °C,3,P µg/m³,12.6,P µg/m³,17.2,P µg/m³,38.4,P µg/m³ (FIDAS),23.9,P µg/m³ (Ref.eq),18.5,P µg/m³ (FIDAS),158.2,P °,4.6,P m/s,4.2,P °C,8.2,P µg/m³,17,P µg/m³,29.6,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),158.2,P °,4.6,P m/s,4.2,P °C
20/03/2022,20:00,0.7,P µg/m³,8,P µg/m³,9,P µg/m³,32.9,P µg/m³ (FIDAS),20.6,P µg/m³ (Ref.eq),15.7,P µg/m³ (FIDAS),155,P °,4,P m/s,3.7,P °C,69.1,P µg/m³,0.9,P µg/m³,32.5,P µg/m³,33.9,P µg/m³,37.9,P µg/m³ (FIDAS),22.7,P µg/m³ (Ref.eq),155,P °,4,P m/s,3.7,P °C,no data,no data,11.4,P µg/m³,no data,no data,38.3,P µg/m³ (FIDAS),22.8,P µg/m³ (Ref.eq),17,P µg/m³ (FIDAS),155,P °,4,P m/s,3.7,P °C,4.1,P µg/m³,13.2,P µg/m³,19.6,P µg/m³,39.9,P µg/m³ (FIDAS),23.5,P µg/m³ (Ref.eq),17.6,P µg/m³ (FIDAS),155,P °,4,P m/s,3.7,P °C,2.6,P µg/m³,14.7,P µg/m³,18.7,P µg/m³,41.8,P µg/m³ (FIDAS),25.2,P µg/m³ (Ref.eq),19.2,P µg/m³ (FIDAS),155,P °,4,P m/s,3.7,P °C,9.7,P µg/m³,17.8,P µg/m³,32.7,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),155,P °,4,P m/s,3.7,P °C
20/03/2022,21:00,0.7,P µg/m³,8.4,P µg/m³,9.5,P µg/m³,34.9,P µg/m³ (FIDAS),21.7,P µg/m³ (Ref.eq),17,P µg/m³ (FIDAS),149.5,P °,4.3,P m/s,3.4,P °C,83,P µg/m³,0.1,P µg/m³,22.8,P µg/m³,23,P µg/m³,38.9,P µg/m³ (FIDAS),23.8,P µg/m³ (Ref.eq),149.5,P °,4.3,P m/s,3.4,P °C,no data,no data,10.1,P µg/m³,no data,no data,38.4,P µg/m³ (FIDAS),23.3,P µg/m³ (Ref.eq),17.7,P µg/m³ (FIDAS),149.5,P °,4.3,P m/s,3.4,P °C,2.8,P µg/m³,12.4,P µg/m³,16.6,P µg/m³,40.3,P µg/m³ (FIDAS),24.1,P µg/m³ (Ref.eq),18.6,P µg/m³ (FIDAS),149.5,P °,4.3,P m/s,3.4,P °C,3.5,P µg/m³,13,P µg/m³,18.4,P µg/m³,40.6,P µg/m³ (FIDAS),24.5,P µg/m³ (Ref.eq),19.1,P µg/m³ (FIDAS),149.5,P °,4.3,P m/s,3.4,P °C,5,P µg/m³,11.3,P µg/m³,18.9,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),149.5,P °,4.3,P m/s,3.4,P °C
20/03/2022,22:00,0.8,P µg/m³,9.2,P µg/m³,10.4,P µg/m³,37,P µg/m³ (FIDAS),22.8,P µg/m³ (Ref.eq),18,P µg/m³ (FIDAS),143.1,P °,4.2,P m/s,3.2,P °C,83,P µg/m³,0.1,P µg/m³,23.1,P µg/m³,23.3,P µg/m³,40.9,P µg/m³ (FIDAS),25,P µg/m³ (Ref.eq),143.1,P °,4.2,P m/s,3.2,P °C,no data,no data,12.1,P µg/m³,no data,no data,41.8,P µg/m³ (FIDAS),25,P µg/m³ (Ref.eq),19.4,P µg/m³ (FIDAS),143.1,P °,4.2,P m/s,3.2,P °C,4.1,P µg/m³,14.8,P µg/m³,21.1,P µg/m³,40.8,P µg/m³ (FIDAS),25.3,P µg/m³ (Ref.eq),20,P µg/m³ (FIDAS),143.1,P °,4.2,P m/s,3.2,P °C,2.2,P µg/m³,12.8,P µg/m³,16.3,P µg/m³,40.8,P µg/m³ (FIDAS),25.3,P µg/m³ (Ref.eq),20.1,P µg/m³ (FIDAS),143.1,P °,4.2,P m/s,3.2,P °C,4.5,P µg/m³,16.4,P µg/m³,23.3,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),143.1,P °,4.2,P m/s,3.2,P °C
20/03/2022,23:00,0.5,P µg/m³,11.3,P µg/m³,12.1,P µg/m³,33.5,P µg/m³ (FIDAS),22.4,P µg/m³ (Ref.eq),17.9,P µg/m³ (FIDAS),140.8,P °,3.3,P m/s,2.6,P °C,68.5,P µg/m³,0.5,P µg/m³,37.3,P µg/m³,38.1,P µg/m³,42.4,P µg/m³ (FIDAS),25,P µg/m³ (Ref.eq),140.8,P °,3.3,P m/s,2.6,P °C,no data,no data,10.7,P µg/m³,no data,no data,40.5,P µg/m³ (FIDAS),24.5,P µg/m³ (Ref.eq),18.8,P µg/m³ (FIDAS),140.8,P °,3.3,P m/s,2.6,P °C,2.4,P µg/m³,12,P µg/m³,15.7,P µg/m³,43.3,P µg/m³ (FIDAS),25.4,P µg/m³ (Ref.eq),19.5,P µg/m³ (FIDAS),140.8,P °,3.3,P m/s,2.6,P °C,2,P µg/m³,14.2,P µg/m³,17.2,P µg/m³,42.2,P µg/m³ (FIDAS),25.5,P µg/m³ (Ref.eq),19.8,P µg/m³ (FIDAS),140.8,P °,3.3,P m/s,2.6,P °C,13.1,P µg/m³,24.9,P µg/m³,44.9,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),140.8,P °,3.3,P m/s,2.6,P °C
20/03/2022,24:00,0.7,P µg/m³,10.9,P µg/m³,12.1,P µg/m³,35,P µg/m³ (FIDAS),22.4,P µg/m³ (Ref.eq),17.7,P µg/m³ (FIDAS),148.6,P °,3.2,P m/s,2,P °C,46.5,P µg/m³,1.1,P µg/m³,54.3,P µg/m³,56,P µg/m³,41.1,P µg/m³ (FIDAS),25,P µg/m³ (Ref.eq),148.6,P °,3.2,P m/s,2,P °C,no data,no data,22.4,P µg/m³,no data,no data,40.8,P µg/m³ (FIDAS),24.3,P µg/m³ (Ref.eq),18.5,P µg/m³ (FIDAS),148.6,P °,3.2,P m/s,2,P °C,1.8,P µg/m³,16.5,P µg/m³,19.3,P µg/m³,41.1,P µg/m³ (FIDAS),24.7,P µg/m³ (Ref.eq),19,P µg/m³ (FIDAS),148.6,P °,3.2,P m/s,2,P °C,2.7,P µg/m³,18.6,P µg/m³,22.8,P µg/m³,41.9,P µg/m³ (FIDAS),25.4,P µg/m³ (Ref.eq),19.4,P µg/m³ (FIDAS),148.6,P °,3.2,P m/s,2,P °C,30.8,P µg/m³,62.9,P µg/m³,110.2,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),148.6,P °,3.2,P m/s,2,P °C
21/03/2022,01:00,1.8,P µg/m³,17.6,P µg/m³,20.3,P µg/m³,31.7,P µg/m³ (FIDAS),21.8,P µg/m³ (Ref.eq),17.9,P µg/m³ (FIDAS),191.9,P °,0.9,P m/s,0.8,P °C,30.3,P µg/m³,0.2,P µg/m³,69.4,P µg/m³,69.8,P µg/m³,38.1,P µg/m³ (FIDAS),25.1,P µg/m³ (Ref.eq),191.9,P °,0.9,P m/s,0.8,P °C,no data,no data,28.3,P µg/m³,no data,no data,38.2,P µg/m³ (FIDAS),24.5,P µg/m³ (Ref.eq),19.5,P µg/m³ (FIDAS),191.9,P °,0.9,P m/s,0.8,P °C,2.2,P µg/m³,24.8,P µg/m³,28.1,P µg/m³,40.6,P µg/m³ (FIDAS),25.6,P µg/m³ (Ref.eq),20.5,P µg/m³ (FIDAS),191.9,P °,0.9,P m/s,0.8,P °C,2.4,P µg/m³,22,P µg/m³,25.6,P µg/m³,42.5,P µg/m³ (FIDAS),26.7,P µg/m³ (Ref.eq),21.1,P µg/m³ (FIDAS),191.9,P °,0.9,P m/s,0.8,P °C,8.9,P µg/m³,37.1,P µg/m³,50.7,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),191.9,P °,0.9,P m/s,0.8,P °C
21/03/2022,02:00,0.8,P µg/m³,11.3,P µg/m³,12.6,P µg/m³,36.3,P µg/m³ (FIDAS),27.5,P µg/m³ (Ref.eq),23.6,P µg/m³ (FIDAS),290.7,P °,0.6,P m/s,-0.3,P °C,42.5,P µg/m³,0.4,P µg/m³,35.4,P µg/m³,36,P µg/m³,37.3,P µg/m³ (FIDAS),25.9,P µg/m³ (Ref.eq),290.7,P °,0.6,P m/s,-0.3,P °C,no data,no data,30.2,P µg/m³,no data,no data,35.7,P µg/m³ (FIDAS),25.3,P µg/m³ (Ref.eq),21.5,P µg/m³ (FIDAS),290.7,P °,0.6,P m/s,-0.3,P °C,3.4,P µg/m³,24,P µg/m³,29.2,P µg/m³,37.2,P µg/m³ (FIDAS),26,P µg/m³ (Ref.eq),22,P µg/m³ (FIDAS),290.7,P °,0.6,P m/s,-0.3,P °C,3.6,P µg/m³,22.2,P µg/m³,27.7,P µg/m³,39.6,P µg/m³ (FIDAS),26.6,P µg/m³ (Ref.eq),21.8,P µg/m³ (FIDAS),290.7,P °,0.6,P m/s,-0.3,P °C,9.5,P µg/m³,17.8,P µg/m³,32.3,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),290.7,P °,0.6,P m/s,-0.3,P °C
21/03/2022,03:00,0.7,P µg/m³,5.8,P µg/m³,6.9,P µg/m³,29.5,P µg/m³ (FIDAS),22.3,P µg/m³ (Ref.eq),19.6,P µg/m³ (FIDAS),328.9,P °,2.7,P m/s,-0.9,P °C,45.5,P µg/m³,0.4,P µg/m³,29.1,P µg/m³,29.6,P µg/m³,38.6,P µg/m³ (FIDAS),27.8,P µg/m³ (Ref.eq),328.9,P °,2.7,P m/s,-0.9,P °C,no data,no data,21.5,P µg/m³,no data,no data,34.7,P µg/m³ (FIDAS),25.2,P µg/m³ (Ref.eq),22,P µg/m³ (FIDAS),328.9,P °,2.7,P m/s,-0.9,P °C,1.7,P µg/m³,10.5,P µg/m³,13.1,P µg/m³,32.9,P µg/m³ (FIDAS),24,P µg/m³ (Ref.eq),21,P µg/m³ (FIDAS),328.9,P °,2.7,P m/s,-0.9,P °C,1.9,P µg/m³,12,P µg/m³,14.9,P µg/m³,35.9,P µg/m³ (FIDAS),26,P µg/m³ (Ref.eq),22.4,P µg/m³ (FIDAS),328.9,P °,2.7,P m/s,-0.9,P °C,1.2,P µg/m³,4.6,P µg/m³,6.5,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),328.9,P °,2.7,P m/s,-0.9,P °C
21/03/2022,04:00,0.5,P µg/m³,4.8,P µg/m³,5.6,P µg/m³,27.6,P µg/m³ (FIDAS),21.1,P µg/m³ (Ref.eq),18.8,P µg/m³ (FIDAS),320.5,P °,2.6,P m/s,-1.6,P °C,31.7,P µg/m³,2,P µg/m³,26.8,P µg/m³,29.8,P µg/m³,33.5,P µg/m³ (FIDAS),24.4,P µg/m³ (Ref.eq),320.5,P °,2.6,P m/s,-1.6,P °C,no data,no data,17.3,P µg/m³,no data,no data,31.8,P µg/m³ (FIDAS),23.9,P µg/m³ (Ref.eq),21,P µg/m³ (FIDAS),320.5,P °,2.6,P m/s,-1.6,P °C,1.1,P µg/m³,5.9,P µg/m³,7.7,P µg/m³,29.4,P µg/m³ (FIDAS),22.7,P µg/m³ (Ref.eq),20.2,P µg/m³ (FIDAS),320.5,P °,2.6,P m/s,-1.6,P °C,1.1,P µg/m³,7.5,P µg/m³,9.2,P µg/m³,31.3,P µg/m³ (FIDAS),23,P µg/m³ (Ref.eq),20.2,P µg/m³ (FIDAS),320.5,P °,2.6,P m/s,-1.6,P °C,0.6,P µg/m³,3.6,P µg/m³,4.6,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),320.5,P °,2.6,P m/s,-1.6,P °C
21/03/2022,05:00,0.6,P µg/m³,4.6,P µg/m³,5.6,P µg/m³,20.3,P µg/m³ (FIDAS),17.3,P µg/m³ (Ref.eq),16.6,P µg/m³ (FIDAS),312.6,P °,3.1,P m/s,-1.7,P °C,23.2,P µg/m³,12.7,P µg/m³,28.9,P µg/m³,48.4,P µg/m³,30.2,P µg/m³ (FIDAS),22.5,P µg/m³ (Ref.eq),312.6,P °,3.1,P m/s,-1.7,P °C,no data,no data,24.3,P µg/m³,no data,no data,31.3,P µg/m³ (FIDAS),23.4,P µg/m³ (Ref.eq),20.6,P µg/m³ (FIDAS),312.6,P °,3.1,P m/s,-1.7,P °C,1.2,P µg/m³,5.7,P µg/m³,7.5,P µg/m³,24.1,P µg/m³ (FIDAS),19.7,P µg/m³ (Ref.eq),18.6,P µg/m³ (FIDAS),312.6,P °,3.1,P m/s,-1.7,P °C,1.2,P µg/m³,7.1,P µg/m³,9,P µg/m³,24.5,P µg/m³ (FIDAS),19.9,P µg/m³ (Ref.eq),18.4,P µg/m³ (FIDAS),312.6,P °,3.1,P m/s,-1.7,P °C,3.7,P µg/m³,3.8,P µg/m³,9.6,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),312.6,P °,3.1,P m/s,-1.7,P °C
21/03/2022,06:00,1,P µg/m³,5.4,P µg/m³,6.9,P µg/m³,22.2,P µg/m³ (FIDAS),18.8,P µg/m³ (Ref.eq),17.9,P µg/m³ (FIDAS),317.7,P °,3.1,P m/s,-1.6,P °C,10,P µg/m³,40.8,P µg/m³,48.8,P µg/m³,111.3,P µg/m³,27.8,P µg/m³ (FIDAS),20.9,P µg/m³ (Ref.eq),317.7,P °,3.1,P m/s,-1.6,P °C,no data,no data,24.4,P µg/m³,no data,no data,30.1,P µg/m³ (FIDAS),22.5,P µg/m³ (Ref.eq),19.7,P µg/m³ (FIDAS),317.7,P °,3.1,P m/s,-1.6,P °C,2.5,P µg/m³,12.5,P µg/m³,16.4,P µg/m³,23.4,P µg/m³ (FIDAS),20.2,P µg/m³ (Ref.eq),19.3,P µg/m³ (FIDAS),317.7,P °,3.1,P m/s,-1.6,P °C,4.7,P µg/m³,11.7,P µg/m³,18.9,P µg/m³,22.5,P µg/m³ (FIDAS),18.4,P µg/m³ (Ref.eq),17.5,P µg/m³ (FIDAS),317.7,P °,3.1,P m/s,-1.6,P °C,12.7,P µg/m³,12.4,P µg/m³,31.9,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),317.7,P °,3.1,P m/s,-1.6,P °C
